date,code,open,high,low,close,preclose,volume,amount,turn,pctChg,tradestatus,isST
2021-06-18,sh.601665,6.4300,7.7200,6.4300,7.7200,5.3600,14063267,107798142.8900,3.070000,44.029900,1,0
2021-06-21,sh.601665,8.4900,8.4900,8.3600,8.4900,7.7200,56620325,480637304.6900,12.360300,9.974100,1,0
2021-06-22,sh.601665,9.3400,9.3400,8.5800,9.3400,8.4900,125117706,1155633899.7800,27.313300,10.011800,1,0
2021-06-23,sh.601665,10.2700,10.2700,9.9000,10.2700,9.3400,60056074,614631737.3800,13.110300,9.957200,1,0
2021-06-24,sh.601665,11.3000,11.3000,9.5200,11.3000,10.2700,301878048,3221964451.5700,65.900200,10.029200,1,0
2021-06-25,sh.601665,11.7600,12.4300,11.7500,12.4300,11.3000,165857961,2025502527.8400,36.206900,10.000000,1,0
2021-06-28,sh.601665,12.4300,12.4300,11.1900,11.1900,12.4300,65419211,755635024.5700,14.281100,-9.975900,1,0
2021-06-29,sh.601665,10.0700,10.5600,10.0700,10.0700,11.1900,268554304,2729453055.1400,58.625600,-10.008900,1,0
2021-06-30,sh.601665,9.7500,9.7500,9.1900,9.3000,10.0700,202150796,1906737391.1900,44.129700,-7.646500,1,0
2021-07-01,sh.601665,9.3200,9.5600,8.9400,9.0600,9.3000,178250181,1639447811.5800,38.912200,-2.580600,1,0
2021-07-02,sh.601665,8.8900,8.8900,8.4800,8.6500,9.0600,129263630,1120499863.6000,28.218400,-4.525400,1,0
2021-07-05,sh.601665,8.5700,8.6300,8.3400,8.3900,8.6500,87819423,743619563.6400,19.171100,-3.005800,1,0
2021-07-06,sh.601665,8.3500,8.6500,8.2900,8.5800,8.3900,120260478,1018862419.4900,26.253000,2.264600,1,0
2021-07-07,sh.601665,8.4300,8.4400,8.1900,8.2300,8.5800,98434389,813931063.3800,21.488300,-4.079300,1,0
2021-07-08,sh.601665,8.3200,8.3900,8.0500,8.1100,8.2300,102708747,841715569.4600,22.421400,-1.458100,1,0
2021-07-09,sh.601665,8.0400,8.1600,7.9100,8.1400,8.1100,78828316,634848362.3100,17.208300,0.369900,1,0
2021-07-12,sh.601665,8.3500,8.3500,8.0700,8.1000,8.1400,79594834,651321292.2700,17.375600,-0.491400,1,0
2021-07-13,sh.601665,8.0200,8.2200,7.9200,8.1400,8.1000,72140839,583043346.8000,15.748400,0.493800,1,0
2021-07-14,sh.601665,8.0600,8.0800,7.8900,7.9000,8.1400,61827955,492985553.1200,13.497100,-2.948400,1,0
2021-07-15,sh.601665,7.8500,8.5400,7.8500,8.1900,7.9000,138538303,1141175766.3000,30.243000,3.670900,1,0
2021-07-16,sh.601665,7.9900,7.9900,7.8100,7.8500,8.1900,90531661,713182185.4600,19.763100,-4.151400,1,0
2021-07-19,sh.601665,7.8100,7.8200,7.5000,7.5100,7.8500,66589668,506361362.3700,14.536600,-4.331200,1,0
2021-07-20,sh.601665,7.4200,7.5400,7.3200,7.4400,7.5100,44300471,327734906.7200,9.670800,-0.932100,1,0
2021-07-21,sh.601665,7.4400,7.5300,7.3900,7.4400,7.4400,39062381,290913907.5100,8.527400,0.000000,1,0
2021-07-22,sh.601665,7.4600,7.5200,7.4100,7.4200,7.4400,36978880,275741428.3700,8.072500,-0.268800,1,0
2021-07-23,sh.601665,7.3800,7.4600,7.1100,7.2000,7.4200,65168222,472970106.5500,14.226300,-2.965000,1,0
2021-07-26,sh.601665,7.1400,7.1400,6.8600,6.8700,7.2000,54411261,380070084.4800,11.878000,-4.583300,1,0
2021-07-27,sh.601665,6.9000,6.9900,6.7400,6.7600,6.8700,42813753,294007338.9000,9.346300,-1.601200,1,0
2021-07-28,sh.601665,6.7500,6.9700,6.7100,6.7300,6.7600,49379517,336955274.7800,10.779600,-0.443800,1,0
