date,code,open,high,low,close,preclose,volume,amount,turn,pctChg,tradestatus,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2020-10-14,sh.000001,3353.6247,3353.6247,3332.9635,3340.7782,3359.7499,19865938200,281159984704.8000,0.558571,-0.564676,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-15,sh.000001,3342.9222,3354.5784,3330.0014,3332.1832,3340.7782,19103128200,263848674025.0000,0.536925,-0.257275,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-16,sh.000001,3334.4568,3348.9543,3319.1100,3336.3582,3332.1832,19429542100,253448029476.6000,0.546099,0.125293,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-19,sh.000001,3351.0961,3371.0862,3307.8407,3312.6671,3336.3582,21230354000,283882790191.0000,0.596689,-0.710089,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-20,sh.000001,3307.1498,3328.1029,3293.7662,3328.1029,3312.6671,16508476200,227823367094.4000,0.463962,0.465963,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-21,sh.000001,3332.1470,3332.1470,3304.1693,3325.0247,3328.1029,17763211500,246848139010.5000,0.499197,-0.092491,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-22,sh.000001,3315.8206,3320.8787,3281.3662,3312.5005,3325.0247,16594998700,236428248945.4000,0.466296,-0.376665,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-23,sh.000001,3308.1581,3326.0489,3276.6197,3277.9972,3312.5005,17420898200,249912883287.6000,0.489498,-1.041609,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-26,sh.000001,3258.7028,3264.4464,3226.6018,3251.1188,3277.9972,16773179500,235462468392.9000,0.471289,-0.819964,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-27,sh.000001,3240.7395,3258.3369,3235.5443,3254.3157,3251.1188,14911556600,217487420943.6000,0.418743,0.098332,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-28,sh.000001,3256.2225,3275.8714,3238.3820,3269.2380,3254.3157,17318196500,256213458182.0000,0.486282,0.458539,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-29,sh.000001,3235.7647,3289.7655,3231.1243,3272.7274,3269.2380,18470358900,278605665230.0000,0.518593,0.106734,1,0.000000,0.000000,0.000000,0.000000,0
2020-10-30,sh.000001,3278.6312,3279.8563,3219.4216,3224.5325,3272.7274,23018880300,328917241624.7000,0.646302,-1.472622,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-02,sh.000001,3228.7150,3242.8041,3209.9094,3225.1196,3224.5325,22677913700,325321869127.4000,0.635911,0.018207,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-03,sh.000001,3239.8063,3278.3806,3237.8539,3271.0744,3225.1196,21529786400,303730147810.2000,0.601964,1.424902,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-04,sh.000001,3273.4326,3286.6212,3254.1113,3277.4402,3271.0744,18851412800,270723846522.5000,0.527031,0.194609,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-05,sh.000001,3305.5798,3320.4080,3291.6000,3320.1333,3277.4402,22680146200,316292709979.0000,0.633725,1.302636,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-06,sh.000001,3326.4645,3326.4645,3292.1507,3312.1590,3320.1333,23486413200,325485056730.6000,0.656254,-0.240180,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-09,sh.000001,3329.4285,3380.8235,3329.4285,3373.7337,3312.1590,31021977100,429948921889.8000,0.866990,1.859050,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-10,sh.000001,3387.6219,3387.6219,3346.1715,3360.1485,3373.7337,27870111300,390008391730.0000,0.778239,-0.402676,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-11,sh.000001,3354.0247,3365.8360,3339.0407,3342.2025,3360.1485,27120465300,355802065547.2000,0.757146,-0.534084,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-12,sh.000001,3344.4562,3350.2848,3329.4850,3338.6788,3342.2025,21650130900,286927436428.6000,0.604426,-0.105430,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-13,sh.000001,3327.2293,3327.2293,3291.6425,3310.1046,3338.6788,22789836400,301527966899.0000,0.636193,-0.855854,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-16,sh.000001,3325.6209,3346.9692,3313.6469,3346.9692,3310.1046,27959376100,333750600125.3000,0.780868,1.113699,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-17,sh.000001,3347.1513,3347.6979,3323.9506,3339.8950,3346.9692,28363247900,353623369912.0000,0.790780,-0.211361,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-18,sh.000001,3337.3315,3358.8938,3333.9916,3347.3034,3339.8950,28753125900,358745367424.6000,0.801650,0.221815,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-19,sh.000001,3339.0864,3367.3328,3330.4496,3363.0876,3347.3034,25326299200,319520194519.5000,0.705979,0.471550,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-20,sh.000001,3359.5966,3380.1489,3356.3086,3377.7267,3363.0876,26127121900,312659789107.0000,0.728277,0.435288,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-23,sh.000001,3384.1039,3431.6529,3377.9862,3414.4899,3377.7267,37387204700,431504375645.3000,1.042746,1.088401,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-24,sh.000001,3407.4087,3413.9263,3396.2436,3402.8225,3414.4899,30099414400,359505804879.5000,0.838440,-0.341703,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-25,sh.000001,3417.5150,3423.4853,3362.3274,3362.3274,3402.8225,32211020700,383477785169.9000,0.897255,-1.190044,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-26,sh.000001,3360.0609,3371.4537,3344.2822,3369.7334,3362.3274,25588682200,317308634999.9000,0.712774,0.220264,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-27,sh.000001,3373.8434,3408.3071,3364.4919,3408.3071,3369.7334,28064989400,326069547157.5000,0.780780,1.144711,1,0.000000,0.000000,0.000000,0.000000,0
2020-11-30,sh.000001,3418.1583,3456.7365,3391.7551,3391.7551,3408.3071,38498996800,454500571790.1000,1.071660,-0.485637,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-01,sh.000001,3388.9867,3457.6354,3386.9113,3451.9384,3391.7551,31618898000,385250751317.3000,0.879056,1.774400,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-02,sh.000001,3453.5181,3465.7288,3435.8712,3449.3805,3451.9384,31281111400,383340845066.5000,0.869663,-0.074100,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-03,sh.000001,3448.5403,3452.1612,3428.8044,3442.1359,3449.3805,29845993000,352422286605.3000,0.829727,-0.210026,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-04,sh.000001,3436.7291,3448.4036,3417.0484,3444.5814,3442.1359,25627670500,329393208345.0000,0.712411,0.071046,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-07,sh.000001,3446.6478,3449.5782,3414.3142,3416.6037,3444.5814,25452250800,336836800332.2000,0.707985,-0.812224,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-08,sh.000001,3417.6936,3428.6618,3403.0263,3410.1771,3416.6037,22690732800,304635033509.6000,0.630491,-0.188099,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-09,sh.000001,3416.0782,3422.5360,3371.9156,3371.9640,3410.1771,26074742400,339317806321.2000,0.724519,-1.120561,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-10,sh.000001,3365.7310,3384.8875,3357.7531,3373.2758,3371.9640,24730830400,321616357218.9000,0.687157,0.038903,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-11,sh.000001,3381.0080,3383.1783,3325.1720,3347.1910,3373.2758,29861715800,379848803590.6000,0.827985,-0.773278,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-14,sh.000001,3349.5340,3371.1291,3338.6263,3369.1201,3347.1910,23980792600,316229132862.0000,0.665347,0.655149,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-15,sh.000001,3366.5813,3373.5579,3348.4192,3367.2326,3369.1201,22566740200,315289741293.4000,0.625445,-0.056024,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-16,sh.000001,3371.2632,3378.6626,3359.1705,3366.9832,3367.2326,22081397600,308823385266.9000,0.610458,-0.007407,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-17,sh.000001,3367.2770,3406.1547,3354.0112,3404.8732,3366.9832,27546363100,364740477233.0000,0.761522,1.125340,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-18,sh.000001,3400.4855,3413.8134,3382.7508,3394.8960,3404.8732,28099264100,354027376853.1000,0.775990,-0.293027,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-21,sh.000001,3394.3945,3423.6088,3381.1158,3420.5693,3394.8960,28375979400,383898951602.5000,0.783582,0.756232,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-22,sh.000001,3410.9678,3415.7538,3353.8581,3356.7822,3420.5693,32303765400,432199556488.2000,0.891638,-1.864809,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-23,sh.000001,3362.4721,3394.2089,3360.2019,3382.3195,3356.7822,29952352700,413254779061.7000,0.826723,0.760767,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-24,sh.000001,3382.1930,3394.0746,3354.0215,3363.1133,3382.3195,27504445000,363321144328.2000,0.759100,-0.567841,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-25,sh.000001,3351.7901,3397.0066,3348.3453,3396.5626,3363.1133,29454689500,359094444683.1000,0.812910,0.994593,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-28,sh.000001,3396.3590,3412.5193,3383.6540,3397.2854,3396.5626,31618154200,398159968832.7000,0.873288,0.021280,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-29,sh.000001,3399.2939,3407.0884,3376.0876,3379.0362,3397.2854,31176918500,382102563807.2000,0.000000,-0.537170,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-30,sh.000001,3375.0086,3414.4539,3374.4156,3414.4527,3379.0362,29102354300,377542350937.2000,0.802089,1.048124,1,0.000000,0.000000,0.000000,0.000000,0
2020-12-31,sh.000001,3419.7267,3474.9182,3419.7267,3473.0693,3414.4527,33567392600,450482318883.5000,0.925127,1.716720,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-04,sh.000001,3474.6793,3511.6554,3457.2061,3502.9584,3473.0693,38079080000,523367700848.6000,1.049472,0.860596,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-05,sh.000001,3492.1912,3528.6767,3484.7151,3528.6767,3502.9584,40799593400,568019462188.0000,1.124286,0.734188,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-06,sh.000001,3530.9072,3556.8022,3513.1262,3550.8767,3528.6767,37023092600,521799529791.8000,1.020219,0.629131,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-07,sh.000001,3552.9087,3576.2046,3526.6174,3576.2046,3550.8767,40534822600,545709628110.3000,1.116954,0.713286,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-08,sh.000001,3577.6923,3588.0625,3544.8912,3570.1082,3576.2046,34555789600,502170815613.8000,0.952198,-0.170471,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-11,sh.000001,3571.3212,3597.7022,3516.9862,3531.4978,3570.1082,36247915400,526895927277.3000,0.999551,-1.081491,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-12,sh.000001,3518.0106,3608.3389,3517.4689,3608.3389,3531.4978,32340615300,485771186330.7000,0.891072,2.175878,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-13,sh.000001,3613.2810,3622.3475,3575.5945,3598.6518,3608.3389,38812779100,554853439062.3000,1.069399,-0.268464,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-14,sh.000001,3584.9324,3599.0584,3559.6001,3565.9046,3598.6518,34766681900,511325103695.8000,0.958187,-0.909985,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-15,sh.000001,3566.2847,3589.2655,3533.7882,3566.3778,3565.9046,32461274400,480343780955.9000,0.894566,0.013270,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-18,sh.000001,3554.7977,3608.7665,3544.2614,3596.2237,3566.3778,30165256500,451740700449.5000,0.831961,0.836869,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-19,sh.000001,3596.3564,3603.1477,3553.0236,3566.3814,3596.2237,32343954100,467402582397.1000,0.890319,-0.829823,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-20,sh.000001,3564.1210,3589.9624,3556.4425,3583.0920,3566.3814,27227166100,397144766184.5000,0.749468,0.468559,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-21,sh.000001,3590.9247,3636.2444,3585.8017,3621.2641,3583.0920,32746699500,469855226645.9000,0.900790,1.065340,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-22,sh.000001,3616.5401,3616.5401,3585.0339,3606.7496,3621.2641,32446308400,485452192409.9000,0.886557,-0.400813,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-25,sh.000001,3605.3611,3637.1002,3591.0204,3624.2381,3606.7496,32734107000,527257347652.8000,0.895229,0.484883,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-26,sh.000001,3610.9686,3610.9686,3564.7415,3569.4290,3624.2381,27813988400,436326664645.8000,0.759523,-1.512293,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-27,sh.000001,3567.5485,3578.7968,3546.4920,3573.3412,3569.4290,26410716100,396270389618.8000,0.721165,0.109603,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-28,sh.000001,3534.6685,3549.5440,3496.8788,3505.1759,3573.3412,27086246100,391574388026.6000,0.739602,-1.907607,1,0.000000,0.000000,0.000000,0.000000,0
2021-01-29,sh.000001,3521.7175,3531.5981,3446.5471,3483.0692,3505.1759,29366266400,416528620977.0000,0.801849,-0.630687,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-01,sh.000001,3477.1715,3506.3889,3469.8750,3505.2836,3483.0692,27756790100,371473066288.8000,0.759244,0.637782,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-02,sh.000001,3510.8084,3535.5020,3495.5681,3533.6849,3505.2836,26454063000,384127851092.3000,0.723000,0.810243,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-03,sh.000001,3531.1490,3544.0092,3508.5069,3517.3080,3533.6849,29735171600,413731471970.7000,0.812515,-0.463451,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-04,sh.000001,3503.7785,3524.7219,3465.7706,3501.8592,3517.3080,29883485400,418742552801.5000,0.816566,-0.439222,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-05,sh.000001,3509.4874,3536.5417,3492.9624,3496.3329,3501.8592,29014617400,397391919559.0000,0.790545,-0.157810,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-08,sh.000001,3504.5631,3542.2075,3492.1286,3532.4467,3496.3329,24979961900,359187319179.3000,0.680152,1.032905,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-09,sh.000001,3539.7726,3604.0112,3528.6755,3603.4890,3532.4467,25382176000,371567972460.7000,0.690993,2.011136,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-10,sh.000001,3612.6125,3662.7655,3612.5049,3655.0880,3603.4890,25794082400,392643389630.2000,0.702160,1.431918,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-18,sh.000001,3721.0865,3731.6870,3663.6637,3675.3571,3655.0880,34030906500,483546564601.1000,0.925740,0.554545,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-19,sh.000001,3661.7834,3699.6502,3634.0149,3696.1680,3675.3571,36105980400,484990205753.6000,0.982440,0.566228,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-22,sh.000001,3707.1912,3717.2669,3642.4449,3642.4449,3696.1680,48882147800,599323102080.9000,1.329346,-1.453481,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-23,sh.000001,3617.7013,3672.1511,3617.7013,3636.3573,3642.4449,39887317400,479631810240.2000,1.085180,-0.167130,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-24,sh.000001,3638.9359,3645.6474,3531.5936,3564.0799,3636.3573,36215895200,484430414619.7000,0.985294,-1.987632,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-25,sh.000001,3595.5424,3608.5568,3568.4735,3585.0458,3564.0799,36623229900,444735017112.4000,0.996325,0.588256,1,0.000000,0.000000,0.000000,0.000000,0
2021-02-26,sh.000001,3514.5648,3550.4055,3500.7036,3509.0804,3585.0458,33328006700,424485913919.4000,0.906652,-2.118952,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-01,sh.000001,3531.4802,3552.5665,3511.9888,3551.3998,3509.0804,31548752600,402477044217.4000,0.857463,1.205997,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-02,sh.000001,3566.8520,3566.8520,3485.3635,3508.5912,3551.3998,33983048600,427680453057.6000,0.922780,-1.205401,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-03,sh.000001,3500.1576,3577.6218,3498.7192,3576.9045,3508.5912,34765684600,415490345736.0000,0.943920,1.947029,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-04,sh.000001,3546.6406,3552.2024,3487.3757,3503.4916,3576.9045,39361612000,462233734230.9000,1.068711,-2.052414,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-05,sh.000001,3463.3086,3523.5682,3456.6668,3501.9867,3503.4916,35640922300,408849901855.9000,0.967690,-0.042954,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-08,sh.000001,3524.9830,3542.3039,3421.2153,3421.4141,3501.9867,38704795400,453859203341.8000,1.050487,-2.300768,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-09,sh.000001,3415.3391,3429.1503,3328.3119,3359.2920,3421.4141,40765253900,456196190297.0000,1.106832,-1.815685,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-10,sh.000001,3389.8388,3397.0251,3354.8230,3357.7372,3359.2920,29974916600,339571691506.0000,0.813865,-0.046284,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-11,sh.000001,3369.9024,3436.8313,3369.9024,3436.8313,3357.7372,32211204400,369805365528.1000,0.874578,2.355577,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-12,sh.000001,3447.2033,3454.5064,3417.2389,3453.0777,3436.8313,35802703500,381964281221.5000,0.972092,0.472715,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-15,sh.000001,3441.8820,3457.4892,3392.5089,3419.9456,3453.0777,36781329300,381646491324.5000,0.998282,-0.959495,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-16,sh.000001,3424.6524,3448.8829,3406.1746,3446.7334,3419.9456,31666874700,332388484730.3000,0.864116,0.783281,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-17,sh.000001,3435.7319,3454.0562,3410.2815,3445.5509,3446.7334,28005981800,306630472148.0000,0.764171,-0.034308,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-18,sh.000001,3449.6413,3478.1447,3449.3774,3463.0681,3445.5509,28440389100,316529174115.7000,0.776025,0.508401,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-19,sh.000001,3423.8733,3439.5236,3389.2929,3404.6634,3463.0681,30916171600,339992292814.0000,0.843549,-1.686502,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-22,sh.000001,3406.1227,3443.6596,3404.2341,3443.4392,3404.6634,31255908400,332535035841.3000,0.852819,1.138903,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-23,sh.000001,3445.3408,3445.4159,3390.0477,3411.5088,3443.4392,32638940900,343477167707.1000,0.890549,-0.927282,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-24,sh.000001,3394.1283,3415.2949,3362.1847,3367.0606,3411.5088,31739869700,344800038245.8000,0.865997,-1.302890,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-25,sh.000001,3355.0706,3382.2260,3344.9695,3363.5915,3367.0606,27067609700,290223442604.1000,0.738036,-0.103031,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-26,sh.000001,3373.3171,3423.2231,3373.3171,3418.3267,3363.5915,27461498700,322408619946.0000,0.748632,1.627284,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-29,sh.000001,3429.6322,3449.8338,3409.8868,3435.2958,3418.3267,28482424300,327944119662.4000,0.776490,0.496415,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-30,sh.000001,3432.5288,3457.6345,3423.3154,3456.6766,3435.2958,28542308100,331625651218.5000,0.778079,0.622386,1,0.000000,0.000000,0.000000,0.000000,0
2021-03-31,sh.000001,3452.2078,3452.2078,3420.8321,3441.9115,3456.6766,28304926100,314174120171.9000,0.771210,-0.427147,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-01,sh.000001,3444.8102,3470.0311,3438.8255,3466.3315,3441.9115,27524429500,292651912290.5000,0.749924,0.709489,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-02,sh.000001,3472.6276,3487.5862,3462.8321,3484.3924,3466.3315,26265487300,317953200767.5000,0.715578,0.521038,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-06,sh.000001,3491.6336,3493.2806,3471.7610,3482.9674,3484.3924,23474667100,286329672740.3000,0.639539,-0.040897,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-07,sh.000001,3483.4211,3483.4211,3453.1947,3479.6256,3482.9674,29578697800,323650987028.2000,0.805797,-0.095947,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-08,sh.000001,3467.4871,3495.9086,3459.3246,3482.5548,3479.6256,33175532900,348011326769.4000,0.903795,0.084181,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-09,sh.000001,3475.4434,3475.4467,3442.1392,3450.6772,3482.5548,28008519600,306422226254.5000,0.763031,-0.915351,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-12,sh.000001,3445.9696,3456.1581,3403.9012,3412.9477,3450.6772,30957723900,338890339564.4000,0.843351,-1.093394,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-13,sh.000001,3411.2928,3425.3945,3387.9020,3396.4700,3412.9477,27062605400,290539879926.0000,0.736552,-0.482800,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-14,sh.000001,3397.0210,3420.0278,3392.9751,3416.7212,3396.4700,23324232700,269010070613.9000,0.634809,0.596243,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-15,sh.000001,3409.6139,3409.6139,3373.0939,3398.9875,3416.7212,23400505400,272569196767.4000,0.636885,-0.519027,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-16,sh.000001,3407.1880,3432.6286,3394.1344,3426.6178,3398.9875,25857967200,295951094704.6000,0.703762,0.812898,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-19,sh.000001,3427.5480,3479.0099,3414.3564,3477.5485,3426.6178,30273581900,368472467524.5000,0.823865,1.486326,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-20,sh.000001,3467.1481,3494.2983,3463.4637,3472.9427,3477.5485,28530008200,358982768197.6000,0.776356,-0.132444,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-21,sh.000001,3456.2991,3481.2511,3450.1113,3472.9298,3472.9427,25377785900,323914146231.9000,0.690873,-0.000371,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-22,sh.000001,3482.8328,3485.3585,3456.3156,3465.1138,3472.9298,25111451000,317081034873.3000,0.682789,-0.225055,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-23,sh.000001,3462.0858,3482.3587,3456.3329,3474.1660,3465.1138,24936043300,323015935279.5000,0.677956,0.261238,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-26,sh.000001,3484.1072,3497.1208,3438.5724,3441.1658,3474.1660,27697077100,388161675553.7000,0.752881,-0.949874,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-27,sh.000001,3440.0911,3443.8538,3417.2647,3442.6111,3441.1658,25303239300,327046020017.7000,0.687815,0.042000,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-28,sh.000001,3432.1612,3457.0683,3423.3250,3457.0683,3442.6111,24738112000,349669207298.3000,0.672395,0.419949,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-29,sh.000001,3458.0819,3478.2278,3447.5878,3474.9011,3457.0683,27663138700,371611589910.9000,0.751816,0.515836,1,0.000000,0.000000,0.000000,0.000000,0
2021-04-30,sh.000001,3468.3022,3469.0872,3426.9023,3446.8564,3474.9011,31266035400,401442334677.1000,0.849649,-0.807065,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-06,sh.000001,3446.0743,3471.2396,3426.8487,3441.2826,3446.8564,31042419200,400525169566.4000,0.843380,-0.161707,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-07,sh.000001,3446.4070,3457.8924,3416.7755,3418.8741,3441.2826,35378538900,411078841642.7000,0.961180,-0.651167,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-10,sh.000001,3423.5896,3429.7359,3401.9346,3427.9909,3418.8741,37417088400,399717549009.4000,1.016214,0.266661,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-11,sh.000001,3406.5980,3448.0959,3384.6966,3441.8454,3427.9909,35093411200,390326273819.7000,0.952665,0.404158,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-12,sh.000001,3429.7544,3466.3708,3428.3944,3462.7513,3441.8454,31144454700,343860406432.6000,0.845421,0.607404,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-13,sh.000001,3432.1380,3448.0169,3418.3846,3429.5361,3462.7513,31932532700,356376917818.6000,0.866523,-0.959214,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-14,sh.000001,3436.0919,3490.6437,3422.5649,3490.3762,3429.5361,33698230900,411116942849.1000,0.914433,1.774004,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-17,sh.000001,3490.4091,3530.5055,3490.1438,3517.6158,3490.3762,32213596900,424476783398.0000,0.868678,0.780420,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-18,sh.000001,3520.6488,3529.0144,3510.8620,3529.0144,3517.6158,27130855800,336028774653.5000,0.731484,0.324043,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-19,sh.000001,3521.1097,3521.1097,3503.8151,3510.9647,3529.0144,27832111700,349973152293.4000,0.750120,-0.511466,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-20,sh.000001,3500.8773,3517.7399,3486.0662,3506.9444,3510.9647,32600933300,390355321486.4000,0.878611,-0.114507,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-21,sh.000001,3510.8353,3518.3769,3479.6744,3486.5569,3506.9444,28382628500,356025931292.5000,0.764638,-0.581347,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-24,sh.000001,3486.2711,3498.3037,3469.8746,3497.2821,3486.5569,28950924200,367181627934.0000,0.779884,0.307616,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-25,sh.000001,3502.5390,3584.5774,3502.4429,3581.3418,3497.2821,34124112700,472213531433.2000,0.919178,2.403572,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-26,sh.000001,3586.8388,3603.4881,3585.3695,3593.3570,3581.3418,34198028800,455831256660.6000,0.921159,0.335494,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-27,sh.000001,3585.7337,3626.3584,3579.2601,3608.8507,3593.3570,30955148600,429004239270.6000,0.833620,0.431176,1,0.000000,0.000000,0.000000,0.000000,0
2021-05-28,sh.000001,3610.7668,3622.1801,3582.3580,3600.7844,3608.8507,34920883000,452445031965.2000,0.940111,-0.223514,1,0.000000,0.000000,0.000000,0.000000,0
